,GAMA_ID,STELLAR_MASS,Z
69441,364123,64290000896.0,0.13899999856948853
69442,364124,17089999872.0,0.13840000331401825
69443,364125,118499999744.0,0.14100000262260437
69444,364126,46070001664.0,0.13860000669956207
69445,364127,74420002816.0,0.14059999585151672
69447,364129,12830000128.0,0.0957999974489212
69449,364131,3774000128.0,0.09690000116825104
69469,364151,3711000064.0,0.13940000534057617
69472,364159,22670000128.0,0.11249999701976776
69473,364160,92689997824.0,0.11299999803304672
69474,364161,11900000256.0,0.11320000141859055
69484,364171,342200000.0,0.06780000030994415
69486,364173,2364000000.0,0.13910000026226044
69487,364178,1282000000.0,0.09390000253915787
69488,364182,20789999616.0,0.13819999992847443
69489,364183,5331999744.0,0.13770000636577606
69491,365248,12890000384.0,0.01360000018030405
69492,365258,6221000192.0,0.07329999655485153
69500,365316,166500000.0,0.027799999341368675
69503,365320,27800000.0,0.012799999676644802
69506,365324,35029999616.0,0.09099999815225601
69509,365334,17390000128.0,0.05660000070929527
69510,365335,3289999872.0,0.054499998688697815
69513,365340,16460000256.0,0.0860000029206276
69515,365348,16970000384.0,0.13740000128746033
69516,365350,16819999744.0,0.13770000636577606
69517,365354,1852999936.0,0.14949999749660492
69521,365369,43220000768.0,0.1454000025987625
69522,365370,26680000512.0,0.12489999830722809
69523,365371,14030000128.0,0.09380000084638596
69524,365372,15950000128.0,0.14419999718666077
69525,365373,19079999488.0,0.14339999854564667
69526,365381,23000000512.0,0.14480000734329224
69528,365383,4224999936.0,0.08420000225305557
69529,365384,3424000000.0,0.08429999649524689
69531,365391,65990000640.0,0.08889999985694885
69532,365393,2335000064.0,0.14560000598430634
69533,365394,36960002048.0,0.14630000293254852
69534,365395,49439997952.0,0.08820000290870667
69535,365396,7848000000.0,0.09019999951124191
69537,365403,84169998336.0,0.14650000631809235
69538,365404,3011000064.0,0.08860000222921371
69541,366919,5106999808.0,0.08529999852180481
69542,366920,72809996288.0,0.13519999384880066
69543,366921,37090000896.0,0.13510000705718994
69545,366923,13500000256.0,0.10109999775886536
69547,366925,14060000256.0,0.10750000178813934
69548,366926,9722000384.0,0.1088000014424324
69551,366929,3819000064.0,0.11869999766349792
69555,366933,733800000.0,0.05249999836087227
69559,366937,3712999936.0,0.03519999980926514
69561,366939,22370000896.0,0.13770000636577606
69562,366940,2232999936.0,0.13779999315738678
69567,366945,37600002048.0,0.11159999668598175
69569,366947,1472999936.0,0.025499999523162842
69570,366948,1968000000.0,0.035999998450279236
69572,366950,256100000.0,0.03150000050663948
69574,366952,13450000384.0,0.08839999884366989
69575,366953,5731999744.0,0.11919999867677689
69576,366954,26720000.0,0.0052999998442828655
69577,366955,14250000384.0,0.1378999948501587
69584,366963,49230000128.0,0.13809999823570251
69585,366964,2172999936.0,0.08659999817609787
69589,366968,1342000000.0,0.08720000088214874
69592,366973,45469999104.0,0.13770000636577606
69593,366974,15320000512.0,0.11159999668598175
69613,366996,6613000192.0,0.10909999907016754
69621,367004,14620000256.0,0.08579999953508377
69623,367006,369000000.0,0.042500000447034836
69630,367013,1684000000.0,0.11649999767541885
69659,367044,6317000192.0,0.1120000034570694
69663,367048,1914000000.0,0.02930000051856041
69664,367049,15130000384.0,0.11330000311136246
69670,367055,5040000000.0,0.04230000078678131
69671,367057,7980000256.0,0.11400000005960464
69692,367079,272000000.0,0.033399999141693115
69693,367080,14899999744.0,0.09359999746084213
69695,367082,702300032.0,0.027000000700354576
69702,367089,657500032.0,0.0608999989926815
69707,367094,3655000064.0,0.1454000025987625
69708,367095,318300000.0,0.06120000034570694
69714,367101,918200000.0,0.09109999984502792
69729,367120,931400000.0,0.05050000175833702
69736,367127,314900000.0,0.03099999949336052
69755,367146,136100000.0,0.005200000014156103
69756,367147,114500001792.0,0.12860000133514404
69757,367148,4905999872.0,0.05909999832510948
69763,367154,637400000.0,0.07270000129938126
69764,367155,1037000000.0,0.08889999985694885
69769,367162,15610000384.0,0.094200000166893
69772,367165,2883000064.0,0.14499999582767487
69774,367167,25949999104.0,0.14480000734329224
69781,367175,401100000.0,0.029999999329447746
69783,367177,1900000000.0,0.12030000239610672
69791,367189,1147000064.0,0.09690000116825104
69798,367196,79079997440.0,0.08370000123977661
69812,367210,3188999936.0,0.11330000311136246
69821,367223,247000000.0,0.028200000524520874
69822,367224,14010000384.0,0.08320000022649765
69828,367230,164000000.0,0.026599999517202377
69829,367231,610600000.0,0.06549999862909317
69830,367232,1904000000.0,0.08370000123977661
69834,367236,17230000128.0,0.1412000060081482
69835,367237,62209998848.0,0.09969999641180038
69836,367238,718400000.0,0.02759999968111515
69837,367239,3641999872.0,0.13369999825954437
69839,367241,21350000640.0,0.14090000092983246
69848,367250,580700032.0,0.07429999858140945
69849,367251,12590000128.0,0.0997999981045723
69850,367252,4942000128.0,0.13300000131130219
69852,367255,21899999232.0,0.13330000638961792
69854,367257,3255000064.0,0.13420000672340393
69857,367260,77160000.0,0.03849999979138374
69865,367270,12970000384.0,0.12809999287128448
69867,367272,1158000000.0,0.08839999884366989
69868,367273,2616999936.0,0.13760000467300415
69869,367274,46740000768.0,0.05900000035762787
69882,367290,40640000000.0,0.1371999979019165
69883,367291,4466999808.0,0.13729999959468842
69884,367292,9772000256.0,0.14429999887943268
69889,367297,963299968.0,0.09880000352859497
69892,367300,365300000.0,0.0284000001847744
69896,367304,5068000256.0,0.13289999961853027
69897,367306,6634999808.0,0.05950000137090683
69898,367307,457000000.0,0.03020000085234642
69899,367308,37830000640.0,0.12839999794960022
69900,367309,2540999936.0,0.11420000344514847
69904,367313,1308999936.0,0.0746999979019165
69905,367314,7418999808.0,0.14380000531673431
69907,367316,734600000.0,0.027499999850988388
69908,367317,38620000256.0,0.12860000133514404
69911,367320,54190000.0,0.03060000017285347
69914,367323,8172000256.0,0.13210000097751617
69915,367324,64760000512.0,0.11349999904632568
69916,367325,39770001408.0,0.1136000007390976
69917,367326,2734000128.0,0.11420000344514847
69919,367328,2156999936.0,0.027300000190734863
69920,367329,85480000.0,0.02969999983906746
69923,367332,6312000000.0,0.1168999969959259
69925,367334,6946999808.0,0.11659999936819077
69928,367337,7969999872.0,0.1225999966263771
69929,367338,1664999936.0,0.11270000040531158
69930,367339,17350000640.0,0.09790000319480896
69931,367340,14800000000.0,0.09799999743700027
69934,367344,26449999872.0,0.12290000170469284
69936,367346,6000000000.0,0.13120000064373016
69938,367348,8503000064.0,0.12349999696016312
69939,367350,31580000256.0,0.12999999523162842
69940,367351,91449999360.0,0.12970000505447388
69941,367352,26279999488.0,0.13120000064373016
69945,367356,4647000064.0,0.13099999725818634
69950,367361,5032000000.0,0.12929999828338623
69952,367363,6206000128.0,0.1225999966263771
69955,367367,10090000384.0,0.0284000001847744
69957,367369,35840000000.0,0.11429999768733978
69961,367373,2521999872.0,0.12250000238418579
69966,367378,124500000.0,0.02630000002682209
69977,367392,349800000.0,0.06390000134706497
69979,367394,2787000064.0,0.12200000137090683
69985,367400,15420000256.0,0.12479999661445618
69987,367406,135999995904.0,0.12129999697208405
69988,367407,164099997696.0,0.12269999831914902
69989,367408,89300000768.0,0.1264999955892563
69990,367409,11820000256.0,0.12380000203847885
69991,367412,734200000.0,0.02879999950528145
69994,367415,29469999104.0,0.12439999729394913
69995,367416,115100000256.0,0.12370000034570694
69996,367417,28789999616.0,0.07909999787807465
69997,367418,19299999744.0,0.11829999834299088
69998,367419,14739999744.0,0.12409999966621399
70002,367423,10789999616.0,0.12060000002384186
70003,367424,16760000512.0,0.12290000170469284
70004,367425,7230000128.0,0.12200000137090683
70006,367427,15379999744.0,0.12280000001192093
70009,367430,4993999872.0,0.1257999986410141
70015,367436,141700000.0,0.027000000700354576
70016,367437,3702000128.0,0.12210000306367874
70020,367441,6572000256.0,0.12210000306367874
70023,367444,4088999936.0,0.11940000206232071
70025,367450,149900001280.0,0.121799997985363
70026,367451,37040001024.0,0.12470000237226486
70030,367455,25980000256.0,0.1234000027179718
70031,367456,18429999104.0,0.12200000137090683
70033,367458,15580000256.0,0.12389999628067017
70034,367459,16529999872.0,0.12330000102519989
70035,367460,18620000256.0,0.11860000342130661
70036,367461,106799996928.0,0.1225999966263771
70037,367462,36700000256.0,0.12319999933242798
70040,367465,69619998720.0,0.12200000137090683
70046,367471,27640000512.0,0.12160000205039978
70048,367473,18510000128.0,0.11999999731779099
70050,367475,12400000000.0,0.1234000027179718
70051,367476,9944999936.0,0.12189999967813492
70052,367477,5454000128.0,0.11469999700784683
70053,367478,10129999872.0,0.12210000306367874
70061,367486,6654000128.0,0.125
70063,367488,27399999488.0,0.12700000405311584
70064,367489,9262999552.0,0.12229999899864197
70070,367495,6882999808.0,0.12349999696016312
70074,367499,46990000128.0,0.09629999846220016
70080,367505,1486000000.0,0.1307000070810318
70094,367519,228200000.0,0.02979999966919422
70103,367528,1523000064.0,0.1160999983549118
70113,367538,83840000000.0,0.12229999899864197
70115,367540,21900000.0,0.00570000009611249
70118,367543,12090000384.0,0.12219999730587006
70130,367555,3483000064.0,0.09430000185966492
70132,367557,3431000064.0,0.12229999899864197
70134,367559,40249999360.0,0.12229999899864197
70139,367565,13470000128.0,0.12189999967813492
70140,367566,354200000.0,0.03359999880194664
70154,367582,1536999936.0,0.12240000069141388
70161,367589,1976999936.0,0.13120000064373016
70168,367596,950400000.0,0.11410000175237656
70172,367601,64640000000.0,0.12359999865293503
70174,367603,87059996672.0,0.12219999730587006
70176,367605,798400000.0,0.02879999950528145
70181,367610,1528999936.0,0.12200000137090683
70190,367622,404400000.0,0.027300000190734863
70192,367624,2631000064.0,0.13439999520778656
70195,367627,202400000.0,0.04619999974966049
70197,367629,2172000000.0,0.12280000001192093
70201,367633,21009999872.0,0.04450000077486038
70202,367635,832800000.0,0.04479999840259552
70203,367636,87480000512.0,0.12380000203847885
70204,367637,40640000000.0,0.12280000001192093
70205,367638,3820000000.0,0.026599999517202377
70207,367640,7770999808.0,0.12240000069141388
70219,369131,5132000256.0,0.07039999961853027
70225,369144,3628999936.0,0.05530000105500221
70228,369150,6701000192.0,0.09610000252723694
70230,369159,307200000.0,0.052400000393390656
70232,369161,11200000000.0,0.055399999022483826
70233,369167,93970000.0,0.03790000081062317
70239,369180,2903000064.0,0.08699999749660492
70242,369190,192800000.0,0.01720000058412552
70249,369201,1996000000.0,0.08550000190734863
70252,369211,80570000.0,0.016599999740719795
70258,369226,65729998848.0,0.13950000703334808
70260,369234,48129998848.0,0.1436000019311905
70262,370848,66019999744.0,0.08470000326633453
70267,370857,4926000128.0,0.10670000314712524
70268,370863,885400000.0,0.0738999992609024
70271,370874,16350000128.0,0.08900000154972076
70273,370883,4416000000.0,0.08460000157356262
70274,370885,1724000000.0,0.08510000258684158
70285,370909,10810000384.0,0.08919999748468399
70286,370910,2592999936.0,0.051600001752376556
70287,370911,4187000064.0,0.09510000050067902
70290,370914,47300001792.0,0.1395999938249588
70294,370920,2107000064.0,0.07349999994039536
70295,370924,12579999744.0,0.1395999938249588
70301,370940,14279999488.0,0.08429999649524689
70302,370941,6873999872.0,0.0851999968290329
70305,370944,15370000384.0,0.13910000026226044
70306,370945,5091999744.0,0.07109999656677246
70307,370946,2742000128.0,0.10419999808073044
70309,370948,114200002560.0,0.13920000195503235
70326,370986,2508999936.0,0.05040000006556511
70327,370987,8433999872.0,0.08560000360012054
70328,370988,5744999936.0,0.07329999655485153
70329,370989,3264000000.0,0.05000000074505806
70330,370992,43170000896.0,0.1386999934911728
70331,370993,16890000384.0,0.08190000057220459
70332,370994,40610000896.0,0.14020000398159027
70335,370997,50419998720.0,0.0851999968290329
70342,371014,1367000064.0,0.09269999712705612
70344,371024,13790000128.0,0.13809999823570251
70347,371027,610899968.0,0.04919999837875366
70351,371032,11509999616.0,0.1454000025987625
70352,371033,21859999744.0,0.14069999754428864
70354,371035,67329998848.0,0.1454000025987625
70355,371037,94170000.0,0.006300000008195639
70362,371062,34219999232.0,0.14000000059604645
70365,371082,14090000384.0,0.08070000261068344
70368,371087,230500000.0,0.029200000688433647
70370,371090,6623000064.0,0.13740000128746033
70371,371092,11189999616.0,0.13750000298023224
70372,371094,3947000064.0,0.08540000021457672
70375,371098,18890000384.0,0.13740000128746033
70378,371112,1831000064.0,0.05959999933838844
70379,371113,1320999936.0,0.059700001031160355
70381,371117,9690000384.0,0.07729999721050262
70382,371119,6189000192.0,0.050700001418590546
70383,371121,17730000896.0,0.07769999653100967
70385,371123,220700000.0,0.039799999445676804
70389,371140,13470000128.0,0.10279999673366547
70391,371144,3721999872.0,0.07800000160932541
70392,371145,22019999744.0,0.08510000258684158
70393,371146,57629999104.0,0.09690000116825104
70396,371149,4080000000.0,0.07800000160932541
70397,371155,2684999936.0,0.10260000079870224
70399,371162,13230000128.0,0.13459999859333038
70400,371163,1483000064.0,0.08510000258684158
70401,371165,4296999936.0,0.07530000060796738
70403,371170,31910000640.0,0.039799999445676804
70404,371171,9836000256.0,0.039900001138448715
70405,371172,144899997696.0,0.07720000296831131
70406,371173,11660000256.0,0.11079999804496765
70407,371174,7976999936.0,0.10300000011920929
70408,371175,6776999936.0,0.07829999923706055
70409,371176,12560000000.0,0.10300000011920929
70410,371177,8759000064.0,0.059700001031160355
70412,371180,3134000128.0,0.0778999999165535
70413,371181,13210000384.0,0.09669999778270721
70415,371183,764800000.0,0.07649999856948853
70417,371185,1996999936.0,0.07880000025033951
70418,371186,8887000064.0,0.09719999879598618
70424,371197,8135000064.0,0.09719999879598618
70425,371201,4260000000.0,0.07919999957084656
70427,371207,13120000000.0,0.07620000094175339
70428,371208,4812000256.0,0.07670000195503235
70430,371211,10739999744.0,0.0771000012755394
70432,371213,12209999872.0,0.07660000026226044
70434,371216,41790001152.0,0.07769999653100967
70435,371217,34900000768.0,0.09640000015497208
70436,371218,42019999744.0,0.09740000218153
70437,371220,144099999744.0,0.09619999676942825
70440,371227,11160000512.0,0.09600000083446503
70441,371228,9459000320.0,0.0957999974489212
70442,371229,28849999872.0,0.0957999974489212
70443,371230,1863000064.0,0.07519999891519547
70446,371236,6192999936.0,0.09610000252723694
70447,371238,996600000.0,0.07320000231266022
70450,371253,27310000128.0,0.09709999710321426
70451,371254,18160001024.0,0.07079999893903732
70452,371255,423500000.0,0.04540000110864639
70453,371257,21190000640.0,0.08540000021457672
70454,371258,25749999616.0,0.0778999999165535
70455,371261,107500000.0,0.013500000350177288
70456,371262,37219999744.0,0.07069999724626541
70457,371264,53839998976.0,0.07699999958276749
70458,371265,16920000512.0,0.08560000360012054
70462,371272,2302000128.0,0.11620000004768372
70463,371274,6135000064.0,0.09700000286102295
